date,location,max_temp (c),min_temp (c),avg_temp (c),max_wind (kph),total_precip (mm),total_snow (cm),avg_visibility (km),avg_humidity,will_it_rain,chance_of_rain,will_it_snow,chance_of_snow,condition,uv_index
1/31/2023,Goa,32.7,22.2,26.6,21.7,0,0,10,61,0,0,0,0,Partly cloudy,8
2/1/2023,Goa,34.3,23.9,28.5,15.8,0,0,10,52,0,0,0,0,Sunny,8
2/2/2023,Goa,35.1,23.4,28.3,16.2,0,0,10,50,0,0,0,0,Sunny,9
2/3/2023,Goa,34.8,22.6,27.7,18,0,0,10,48,0,0,0,0,Sunny,8
2/4/2023,Goa,35.1,23.6,27.8,21.7,0,0,10,52,0,0,0,0,Sunny,9
2/5/2023,Goa,33.4,22.2,27,18.7,0,0,10,54,0,0,0,0,Sunny,8
2/6/2023,Goa,33.4,22.1,26.6,19.8,0,0,10,59,0,0,0,0,Sunny,8
2/7/2023,Goa,32.3,21.1,26.2,18,0,0,10,60,0,0,0,0,Sunny,8
2/8/2023,Goa,32.6,20.7,25.9,22.7,0,0,10,63,0,0,0,0,Sunny,8
2/9/2023,Goa,34.2,21.8,26.8,20.5,0,0,10,59,0,0,0,0,Sunny,8
2/10/2023,Goa,33.1,21.4,26.9,21.2,0,0,10,66,0,0,0,0,Sunny,8
2/11/2023,Goa,34,21.5,26.7,22.7,0,0,10,59,0,0,0,0,Sunny,8
2/12/2023,Goa,34.3,21.1,26.5,20.2,0,0,10,53,0,0,0,0,Sunny,8
2/13/2023,Goa,35.3,21.3,27.5,16.6,0,0,10,56,0,0,0,0,Sunny,9
2/14/2023,Goa,35.4,21.9,27.1,18.7,0,0,10,47,0,0,0,0,Sunny,9
2/15/2023,Goa,34.8,20.1,26.5,17.6,0,0,10,51,0,0,0,0,Sunny,8
2/16/2023,Goa,35.6,21.4,27.7,16,0,0,10,45,0,0,0,0,Sunny,9
2/17/2023,Goa,35.2,22.1,27.5,17,0,0,10,51,0,0,0,0,Sunny,9
2/18/2023,Goa,34.2,21.6,27,20.5,0,0,10,62,0,0,0,0,Sunny,8
2/19/2023,Goa,32.8,21.4,26.4,23.8,0,0,10,72,0,0,0,0,Sunny,8
2/20/2023,Goa,33.6,21.6,27,25.9,0,0,10,69,0,0,0,0,Sunny,8
2/21/2023,Goa,33.2,21.9,27,21.2,0,0,10,64,0,0,0,0,Sunny,8
2/22/2023,Goa,33.1,21.6,26.9,20.5,0,0,10,63,0,0,0,0,Sunny,8
2/23/2023,Goa,34,21.5,26.9,20.9,0,0,10,66,0,0,0,0,Sunny,8
2/24/2023,Goa,33.6,21.9,27,22.7,0,0,10,71,0,0,0,0,Sunny,8
2/25/2023,Goa,33.1,22.8,27.1,18.7,0,0,10,68,0,0,0,0,Sunny,8
2/26/2023,Goa,34.1,22.6,27.2,22.7,0,0,10,64,0,0,0,0,Sunny,8
2/27/2023,Goa,34.4,22.7,27.4,21.6,0,0,10,65,0,0,0,0,Sunny,8
2/28/2023,Goa,34.2,22.5,27.3,21.6,0,0,10,64,0,0,0,0,Sunny,8
3/1/2023,Goa,34.3,21.9,27.2,24.8,0,0,10,61,0,0,0,0,Sunny,8
3/2/2023,Goa,35.6,23.1,28.1,22.7,0,0,10,53,0,0,0,0,Sunny,9
3/3/2023,Goa,35.4,23.4,28.2,22,0,0,10,60,0,0,0,0,Sunny,9
3/4/2023,Goa,35.3,23.9,28.5,22,0,0,10,52,0,0,0,0,Sunny,9
3/5/2023,Goa,37.1,23.6,29.1,22.7,0,0,10,48,0,0,0,0,Sunny,9
3/6/2023,Goa,35.8,23.1,28.6,24.5,0,0,10,53,0,0,0,0,Sunny,9
3/7/2023,Goa,36.4,22.9,28.6,22.3,0,0,10,51,0,0,0,0,Sunny,9
3/8/2023,Goa,37.1,24.5,29.5,22.7,0,0,10,44,0,0,0,0,Sunny,9
3/9/2023,Goa,36.2,24.7,29.1,22.7,0,0,10,52,0,0,0,0,Sunny,9
3/10/2023,Goa,36.1,24.3,28.8,27,0,0,10,56,0,0,0,0,Sunny,9
3/11/2023,Goa,34.2,23.9,28.1,24.8,0,0,10,66,0,0,0,0,Sunny,8
3/12/2023,Goa,35.1,23,28.3,28.1,0,0,10,61,0,0,0,0,Sunny,9
3/13/2023,Goa,35.1,23.2,28.2,24.5,0,0,10,59,0,0,0,0,Sunny,9
3/14/2023,Goa,33.9,22.8,27.7,21.6,0,0,10,63,0,0,0,0,Sunny,8
3/15/2023,Goa,33.5,24.6,28.2,18.4,0,0,10,66,0,0,0,0,Sunny,8
3/16/2023,Goa,33.2,23.7,27.7,18.4,0,0,10,70,0,0,0,0,Partly cloudy,8
3/17/2023,Goa,32.4,23.1,27.1,22,0,0,10,67,0,0,0,0,Partly cloudy,8
3/18/2023,Goa,32.5,23.1,27.3,20.9,0,0,10,70,0,0,0,0,Partly cloudy,8
3/19/2023,Goa,32.4,23,27.3,23,0,0,10,66,0,0,0,0,Partly cloudy,8
3/20/2023,Goa,32.1,22.4,26.9,22,0,0,10,61,0,0,0,0,Sunny,8
3/21/2023,Goa,32.4,21.1,26.6,26.3,0,0,10,62,0,0,0,0,Sunny,8
3/22/2023,Goa,32.6,22.4,27.4,29.5,0,0,10,65,0,0,0,0,Sunny,8
3/23/2023,Goa,33.9,22.1,27.6,34.9,0,0,10,62,0,0,0,0,Sunny,8
3/24/2023,Goa,34,22.9,28,31.3,0,0,10,68,0,0,0,0,Sunny,8
